timestamp,city,aqi,pm25,temperature,humidity,pressure,wind_speed,wind_deg,clouds,hour,day,month,day_of_week,aqi_lag_1h,aqi_lag_2h,aqi_lag_3h,aqi_lag_24h,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_24h,aqi_rolling_mean_3h,aqi_rolling_mean_6h,aqi_rolling_mean_24h,pm25_rolling_mean_3h,pm25_rolling_mean_6h,pm25_rolling_mean_24h,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2026-08-08 10:38:55.200781+00:00,Lahore,55.0,14.2,30.31,65,1002,4.0,75,68,10,8,8,5,,,,,,,,,55.0,55.0,55.0,14.2,14.2,14.2,,,,
2026-08-08 10:42:08.799539+00:00,Lahore,55.0,14.2,30.31,65,1002,4.0,75,68,10,8,8,5,55.0,,,,14.2,,,,55.0,55.0,55.0,14.2,14.2,14.2,0.0,,,
2026-08-08 11:34:48.341405+00:00,Lahore,55.0,14.2,30.72,64,1001,3.82,75,74,11,8,8,5,55.0,55.0,,,14.2,14.2,,,55.0,55.0,55.0,14.2,14.2,14.2,0.0,,,
2026-08-08 13:01:06.410721+00:00,Lahore,39.0,9.31,30.44,64,1000,2.48,82,98,13,8,8,5,55.0,55.0,55.0,,14.2,14.2,14.2,,49.666666666666664,51.0,51.0,12.57,12.9775,12.9775,-16.0,,,
2026-08-08 14:37:57.772685+00:00,Lahore,78.0,25.03,29.54,70,1001,2.39,96,69,14,8,8,5,39.0,55.0,55.0,,9.31,14.2,14.2,,57.333333333333336,56.4,56.4,16.180000000000003,15.388,15.388,39.0,,,
2026-08-08 15:35:53.720980+00:00,Lahore,78.0,25.03,29.25,71,1001,2.42,111,77,15,8,8,5,78.0,39.0,55.0,,25.03,9.31,14.2,,65.0,60.0,60.0,19.790000000000003,16.995,16.995,0.0,,,
2026-08-08 16:41:15.715116+00:00,Lahore,78.0,25.03,29.13,71,1002,2.11,120,64,16,8,8,5,78.0,78.0,39.0,,25.03,25.03,9.31,,78.0,63.833333333333336,62.57142857142857,25.03,18.8,18.142857142857142,0.0,,,
2026-08-08 17:36:32.435115+00:00,Lahore,78.0,25.03,29.1,71,1002,2.11,120,64,17,8,8,5,78.0,78.0,78.0,,25.03,25.03,25.03,,78.0,67.66666666666667,64.5,25.03,20.605,19.00375,0.0,,,
2026-08-08 18:47:04.728474+00:00,Lahore,78.0,25.03,28.11,73,1002,2.5,102,11,18,8,8,5,78.0,78.0,78.0,,25.03,25.03,25.03,,78.0,71.5,66.0,25.03,22.41,19.673333333333332,0.0,,,
2026-08-08 19:35:26.221481+00:00,Lahore,98.0,34.4,28.0,73,1002,2.44,102,6,19,8,8,5,78.0,78.0,78.0,,25.03,25.03,25.03,,84.66666666666667,81.33333333333333,69.2,28.153333333333336,26.59166666666667,21.146,20.0,,,
2026-08-08 20:37:21.905806+00:00,Lahore,91.0,31.12,28.0,73,1002,2.44,102,6,20,8,8,5,98.0,78.0,78.0,,34.4,25.03,25.03,,89.0,83.5,71.18181818181819,30.183333333333337,27.60666666666667,22.052727272727275,-7.0,,,
2026-08-08 21:36:25.862098+00:00,Lahore,91.0,31.12,26.71,80,1002,2.69,110,4,21,8,8,5,91.0,98.0,78.0,,31.12,34.4,25.03,,93.33333333333333,85.66666666666667,72.83333333333333,32.21333333333334,28.62166666666667,22.808333333333334,0.0,,,
2026-08-08 22:36:09.409991+00:00,Lahore,110.0,39.23,26.4,83,1002,1.82,101,9,22,8,8,5,91.0,91.0,98.0,,31.12,31.12,34.4,,97.33333333333333,91.0,75.6923076923077,33.82333333333333,30.988333333333333,24.071538461538463,19.0,,,
2026-08-08 23:34:46.105614+00:00,Lahore,110.0,39.23,26.4,84,1003,1.65,89,20,23,8,8,5,110.0,91.0,91.0,,39.23,31.12,31.12,,103.66666666666667,96.33333333333333,78.14285714285714,36.526666666666664,33.355,25.154285714285713,0.0,,,
2026-08-09 02:10:32.966470+00:00,Lahore,110.0,39.23,26.98,82,1003,1.57,84,40,2,9,8,6,110.0,110.0,91.0,,39.23,39.23,31.12,,110.0,101.66666666666667,80.26666666666667,39.23,35.721666666666664,26.092666666666666,0.0,,,
2026-08-09 07:05:31.025307+00:00,Lahore,152.0,56.95,35.13,50,1002,2.87,114,49,7,9,8,6,110.0,110.0,110.0,,39.23,39.23,39.23,,124.0,110.66666666666667,84.75,45.13666666666666,39.48,28.02125,42.0,,,
