timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2024-08-22,36.53333333333333,66.80833333333334,545.625,15.958333333333334,25.0875,106.83333333333331,29.6875,79.54166666666667,978.1875,4.629166666666666,11.25,104.0,22,8,3,107.0,109.0,91.0,138.0,37.8625,38.725,31.35,50.55,106.66666666666669,97.71428571428572,102.75,37.706944444444446,33.892857142857146,35.975,-3.0,150.0,153.0,145.0
2024-08-23,55.325,99.19583333333333,824.6666666666666,15.316666666666668,40.7875,105.20833333333331,29.416666666666668,78.25,979.0541666666668,7.016666666666667,14.625,150.0,23,8,4,104.0,107.0,109.0,74.0,36.53333333333333,37.8625,38.725,23.27083333333333,120.33333333333331,108.57142857142856,108.0,43.24027777777778,38.47202380952381,38.125,46.0,153.0,145.0,125.0
2024-08-24,59.20416666666667,101.34166666666664,849.2916666666666,16.008333333333333,40.3875,114.41666666666669,29.35833333333333,80.125,978.8708333333334,5.875,10.791666666666666,153.0,24,8,5,150.0,104.0,107.0,88.0,55.325,36.53333333333333,37.8625,29.883333333333336,135.66666666666666,117.85714285714286,112.5,50.35416666666666,42.660714285714285,40.23291666666667,3.0,145.0,125.0,80.0
2024-08-25,53.395833333333336,87.29166666666667,807.1666666666666,11.7,34.479166666666664,102.875,29.59583333333333,79.125,977.2416666666668,5.354166666666667,17.791666666666668,145.0,25,8,6,153.0,150.0,104.0,111.0,59.20416666666667,55.325,36.53333333333333,39.625,149.33333333333334,122.71428571428572,115.45454545454544,55.975,44.62797619047619,41.429545454545455,-8.0,125.0,80.0,70.0
2024-08-26,45.15833333333333,69.08333333333333,661.2916666666666,13.145833333333334,29.554166666666664,116.33333333333331,29.633333333333336,79.83333333333333,977.6166666666668,6.320833333333333,37.125,125.0,26,8,0,145.0,153.0,150.0,91.0,53.395833333333336,59.20416666666667,55.325,31.35,141.0,127.57142857142856,116.25,52.58611111111111,46.600595238095245,41.74027777777778,-20.0,80.0,70.0,74.0
2024-08-27,25.791666666666668,37.22916666666666,489.375,10.983333333333334,20.529166666666665,84.25,27.879166666666663,83.75,980.0125,10.395833333333334,94.75,80.0,27,8,1,125.0,145.0,153.0,109.0,45.15833333333333,53.395833333333336,59.20416666666667,38.725,116.66666666666669,123.42857142857144,113.46153846153848,41.44861111111111,44.75297619047619,40.513461538461534,-45.0,70.0,74.0,88.0
2024-08-28,21.075,30.14583333333333,449.375,7.429166666666667,20.041666666666668,78.95833333333333,26.679166666666664,89.54166666666667,978.5458333333332,8.141666666666667,91.16666666666669,70.0,28,8,2,80.0,125.0,145.0,107.0,25.791666666666668,45.15833333333333,53.395833333333336,37.8625,91.66666666666669,118.14285714285714,110.35714285714286,30.675,42.35476190476191,39.125,-10.0,74.0,88.0,95.0
2024-08-29,23.025,33.63333333333333,400.6666666666667,9.5875,15.7625,74.33333333333333,25.7625,88.125,978.9625,15.1875,99.66666666666669,74.0,29,8,3,70.0,80.0,125.0,104.0,21.075,25.791666666666668,45.15833333333333,36.53333333333333,74.66666666666667,113.85714285714286,105.78571428571428,23.29722222222222,40.425,37.158928571428575,4.0,88.0,95.0,129.0
2024-08-30,29.504166666666663,43.77916666666667,405.25,12.583333333333334,17.545833333333334,86.875,27.3625,84.95833333333333,981.3625,7.408333333333334,36.583333333333336,88.0,30,8,4,74.0,70.0,80.0,150.0,23.025,21.075,25.791666666666668,55.325,77.33333333333333,105.0,106.78571428571428,24.534722222222214,36.73630952380953,37.60416666666667,14.0,95.0,129.0,113.0
2024-08-31,32.93333333333333,49.38333333333333,618.2083333333334,11.908333333333331,29.425,87.0,28.870833333333334,80.75,979.9625,6.783333333333334,2.0416666666666665,95.0,31,8,5,88.0,74.0,70.0,153.0,29.504166666666663,23.025,21.075,59.20416666666667,85.66666666666667,96.71428571428572,107.28571428571428,28.4875,32.983333333333334,37.822023809523806,7.0,129.0,113.0,109.0
2024-09-01,47.04166666666666,70.4375,1042.75,14.7875,49.76666666666667,88.58333333333333,29.825,77.79166666666667,979.3833333333332,4.608333333333333,5.458333333333333,129.0,1,9,6,95.0,88.0,74.0,145.0,32.93333333333333,29.504166666666663,23.025,53.395833333333336,104.0,94.42857142857144,108.57142857142856,36.49305555555555,32.07559523809524,38.35178571428572,34.0,113.0,109.0,116.0
2024-09-02,40.43333333333333,60.333333333333336,526.75,10.670833333333334,17.7625,114.66666666666669,28.03333333333333,85.83333333333333,980.1916666666666,8.445833333333333,40.79166666666666,113.0,2,9,0,129.0,95.0,88.0,125.0,47.04166666666666,32.93333333333333,29.504166666666663,45.15833333333333,112.33333333333331,92.71428571428572,110.14285714285714,40.13611111111111,31.40059523809524,39.00059523809524,-16.0,109.0,116.0,118.0
2024-09-03,38.56666666666667,55.85416666666666,530.9166666666666,12.5625,20.979166666666668,102.0,26.59166666666667,90.41666666666669,981.3666666666668,5.3625,93.79166666666669,109.0,3,9,1,113.0,129.0,95.0,80.0,40.43333333333333,47.04166666666666,32.93333333333333,25.791666666666668,117.0,96.85714285714286,110.14285714285714,42.013888888888886,33.22559523809524,38.989285714285714,-4.0,116.0,118.0,81.0
2024-09-04,41.6,60.00416666666666,659.9166666666666,14.2375,26.216666666666665,114.04166666666669,27.52916666666667,85.08333333333333,977.9875,4.341666666666667,25.041666666666668,116.0,4,9,2,109.0,113.0,129.0,70.0,38.56666666666667,40.43333333333333,47.04166666666666,21.075,112.66666666666669,103.42857142857144,110.78571428571428,40.2,36.157738095238095,39.25625,7.0,118.0,81.0,96.0
2024-09-05,42.30833333333333,61.05833333333334,609.9166666666666,16.158333333333335,22.35833333333333,123.25,27.3625,83.08333333333333,976.5416666666666,5.366666666666667,25.45833333333333,118.0,5,9,3,116.0,109.0,113.0,74.0,41.6,38.56666666666667,40.43333333333333,23.025,114.33333333333331,109.71428571428572,111.78571428571428,40.825,38.9125,39.66875,2.0,81.0,96.0,101.0
2024-09-06,26.5,38.075,436.7916666666667,8.083333333333334,15.045833333333334,106.75,27.8375,84.08333333333333,978.7833333333332,8.141666666666667,15.333333333333334,81.0,6,9,4,118.0,116.0,109.0,88.0,42.30833333333333,41.6,38.56666666666667,29.504166666666663,105.0,108.71428571428572,106.85714285714286,36.80277777777778,38.48333333333333,37.60982142857143,-37.0,96.0,101.0,141.0
2024-09-07,33.28333333333333,47.62916666666666,824.0,10.841666666666669,37.24583333333333,89.625,27.2125,83.20833333333333,979.9583333333334,6.716666666666666,18.0,96.0,7,9,5,81.0,118.0,116.0,95.0,26.5,42.30833333333333,41.6,32.93333333333333,98.33333333333331,108.85714285714286,102.78571428571428,34.03055555555556,38.53333333333334,35.75833333333333,15.0,101.0,141.0,146.0
2024-09-08,35.59583333333333,50.89166666666667,828.5833333333334,11.0875,38.12916666666667,89.875,28.5375,79.5,979.0208333333334,5.366666666666667,12.0,101.0,8,9,6,96.0,81.0,118.0,129.0,33.28333333333333,26.5,42.30833333333333,47.04166666666666,92.66666666666669,104.85714285714286,99.64285714285714,31.793055555555554,36.89821428571429,34.48690476190476,5.0,141.0,146.0,127.0
2024-09-09,51.925,78.25,875.125,12.204166666666666,35.02916666666667,101.75,29.39583333333333,76.83333333333333,976.7,3.545833333333333,7.166666666666667,141.0,9,9,0,101.0,96.0,81.0,113.0,35.59583333333333,33.28333333333333,26.5,40.43333333333333,112.66666666666669,108.85714285714286,100.78571428571428,40.26805555555556,38.53988095238096,34.970238095238095,40.0,146.0,127.0,141.0
2024-09-10,53.7875,82.58749999999999,908.6666666666666,12.270833333333334,39.2625,89.875,28.2,83.41666666666667,976.8791666666666,6.191666666666666,13.875,146.0,10,9,1,141.0,101.0,96.0,109.0,51.925,35.59583333333333,33.28333333333333,38.56666666666667,129.33333333333334,114.14285714285714,105.5,47.10277777777778,40.71428571428572,36.96994047619047,5.0,127.0,141.0,121.0
2024-09-11,45.97916666666666,66.97500000000001,856.1666666666666,12.95,39.21666666666667,97.08333333333331,28.808333333333334,79.58333333333333,976.6708333333332,5.633333333333333,4.083333333333333,127.0,11,9,2,146.0,141.0,101.0,116.0,53.7875,51.925,35.59583333333333,41.6,138.0,115.71428571428572,109.57142857142856,50.56388888888889,41.33988095238095,38.74880952380953,-19.0,141.0,121.0,152.0
2024-09-12,51.575,79.3875,849.375,12.016666666666666,32.975,114.25,29.83333333333333,73.0,975.0208333333334,8.85,1.8333333333333333,141.0,12,9,3,127.0,146.0,141.0,118.0,45.97916666666666,53.7875,51.925,42.30833333333333,138.0,119.0,114.35714285714286,50.447222222222216,42.66369047619048,40.78809523809524,14.0,121.0,152.0,162.0
2024-09-13,43.67916666666667,70.22083333333333,604.9583333333334,16.029166666666665,19.0,129.95833333333334,29.1125,75.58333333333333,974.7958333333332,8.75,3.875,121.0,13,9,4,141.0,127.0,146.0,81.0,51.575,45.97916666666666,53.7875,26.5,129.66666666666666,124.71428571428572,116.71428571428572,47.077777777777776,45.11785714285714,41.800595238095234,-20.0,152.0,162.0,165.0
2024-09-14,57.645833333333336,125.11666666666667,909.0833333333334,14.958333333333334,40.520833333333336,97.125,28.125,76.54166666666667,977.0541666666668,7.1875,4.958333333333333,152.0,14,9,5,121.0,141.0,127.0,96.0,43.67916666666667,51.575,45.97916666666666,33.28333333333333,138.0,132.71428571428572,120.78571428571428,50.96666666666667,48.598214285714285,43.56577380952381,31.0,162.0,165.0,161.0
2024-09-15,76.99166666666666,162.10416666666666,1420.0833333333333,19.22083333333333,58.3,93.95833333333331,28.73333333333333,68.66666666666667,977.925,6.179166666666667,6.625,162.0,15,9,6,152.0,121.0,141.0,101.0,57.645833333333336,43.67916666666667,51.575,35.59583333333333,145.0,141.42857142857142,123.14285714285714,59.43888888888889,54.511904761904766,45.70505952380952,10.0,165.0,161.0,158.0
2024-09-16,83.125,172.92499999999998,1525.875,19.883333333333333,64.5,89.66666666666667,28.48333333333333,67.0,979.7291666666666,5.033333333333333,0.0833333333333333,165.0,16,9,0,162.0,152.0,121.0,141.0,76.99166666666666,57.645833333333336,43.67916666666667,51.925,159.66666666666666,144.85714285714286,126.85714285714286,72.58749999999999,58.969047619047615,48.754464285714285,3.0,161.0,158.0,81.0
2024-09-17,75.27499999999999,146.1625,1285.7916666666667,17.254166666666666,57.2125,87.70833333333333,29.3625,68.45833333333333,980.625,4.5625,3.0,161.0,17,9,1,165.0,162.0,152.0,146.0,83.125,76.99166666666666,57.645833333333336,53.7875,162.66666666666666,147.0,130.57142857142858,78.46388888888889,62.03869047619048,51.37648809523809,-4.0,158.0,81.0,138.0
2024-09-18,69.4875,127.2875,1115.875,16.508333333333333,47.65833333333333,100.04166666666669,28.5,72.75,980.3333333333334,5.379166666666666,11.083333333333334,158.0,18,9,2,161.0,165.0,162.0,127.0,75.27499999999999,83.125,76.99166666666666,45.97916666666666,161.33333333333334,151.42857142857142,133.57142857142858,75.96249999999999,65.39702380952382,53.36845238095238,-3.0,81.0,138.0,154.0
